Region,Buyer,Model,Model Year,Supplier,text
Japan,Mitsubishi,i-MiEV,2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,i-MiEV,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Mitsubishi,Lancer,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Lancer,2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,Lancer Cargo,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Lancer Cargo,2010,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Japan,Mitsubishi,Lancer Cargo,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Mitsubishi,Lancer Evolution X,2010,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Japan,Mitsubishi,Lancer Evolution X,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Lancer Evolution X,2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,Lancer Evolution X,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Mitsubishi,Minica,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Minica,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Mitsubishi,Minicab Truck,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Minicab Van,2010,Meiji Flow Systems Co. Ltd.,Brake hose
ASEAN・India・Korea,Mitsubishi,Mirage (Thailand),2010,Meiji Flow Systems Co. Ltd.,Brake hose
ASEAN・India・Korea,Mitsubishi,Mirage (Thailand),2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,Outlander,2010,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Japan,Mitsubishi,Outlander,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Outlander,2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,Outlander,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Mitsubishi,Pajero,2010,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Japan,Mitsubishi,Pajero,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Pajero,2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,Pajero,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Mitsubishi,Pajero Mini,2010,Meiji Flow Systems Co. Ltd.,Brake hose
ASEAN・India・Korea,Mitsubishi,Pajero Sport (Thailand),2010,Meiji Flow Systems Co. Ltd.,Brake hose
ASEAN・India・Korea,Mitsubishi,Pajero Sport (Thailand),2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,RVR,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,RVR,2010,Sankyo Co. Ltd.,Brake hose
Japan,Mitsubishi,RVR,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Mitsubishi,Toppo,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Mitsubishi,Town Box,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Nissan,AD,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,AD Expert,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Atlas,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Atlas,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Bluebird Sylphy,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Caravan,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Cedric,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Civilian,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Cube,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Dualis,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Elgrand,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Elgrand,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Fairlady Z,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Fairlady Z,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Fuga,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Fuga,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Fuga Hybrid,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Fuga Hybrid,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Infiniti FX,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Infiniti FX,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,GT-R,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Juke,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Lafesta,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Leaf,2010,Hitachi Astemo Ltd. (Formerly Hitachi Automotive Systems Ltd.),Rear brake hose
Japan,Nissan,Leaf,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Murano,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Note,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,NV200 Vanette,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Patrol,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Patrol,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Quest,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Quest,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Rogue,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Serena,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Skyline,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Skyline,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Skyline Coupe,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Skyline Coupe,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Skyline Crossover,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Skyline Crossover,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Nissan,Teana,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Tiida,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Tiida Latio,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,Wingroad,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,X-Trail,2010,Nichirin Co. Ltd.,Brake hose
Japan,Nissan,X-Trail,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Europe,Opel,Meriva (Spain),2010,Flexitech Inc.,Front brake hose
Europe,Opel,Meriva (Spain),2010,Flexitech Inc.,Rear brake hose
Europe,Porsche,Cayenne (Germany),2010,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Subaru,Forester,2010,Toyoda Gosei Co. Ltd.,Vacuum brake hose
Japan,Subaru,Stella,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Alto,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Alto,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Alto Lapin,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Alto Lapin,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Carry,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Carry,2010,Nichirin Co. Ltd.,Vacuum brake hose
Japan,Suzuki,Escudo,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Escudo,2010,Nichirin Co. Ltd.,Vacuum brake hose
Japan,Suzuki,Every,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Every,2010,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Japan,Suzuki,Every Wagon,2010,Meiji Flow Systems Co. Ltd.,Brake hose
Japan,Suzuki,Every Wagon,2010,Meiji Flow Systems Co. Ltd.,Vacuum brake hose
Japan,Suzuki,Jimny,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Jimny,2010,Nichirin Co. Ltd.,Vacuum brake hose
Japan,Suzuki,Jimny Sierra,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Jimny Sierra,2010,Nichirin Co. Ltd.,Vacuum brake hose
Japan,Suzuki,Kizashi,2010,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose
Japan,Suzuki,MR Wagon,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,MR Wagon,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Palette,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Palette,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,Solio,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Swift,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Swift,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Suzuki,SX4,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,SX4,2010,Nichirin Co. Ltd.,Vacuum brake hose
Japan,Suzuki,Wagon R,2010,Nichirin Co. Ltd.,Brake hose
Japan,Suzuki,Wagon R,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,4Runner,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Allion,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Alphard,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Auris,2010,Toyoda Gosei Co. Ltd.,Brake hose
Europe,Toyota,Avensis (UK),2010,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Toyota,bB,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Blade,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Camry,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Century,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Coaster,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Crown Athlete,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Crown Hybrid,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Crown Majesta,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Crown RoyalSaloon,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Dyna,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus ES,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Estima,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Estima Hybrid,2010,Toyoda Gosei Co. Ltd.,Brake hose
ASEAN・India・Korea,Toyota,Etios (India),2010,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Toyota,Lexus GS,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus GX,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Harrier,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Harrier Hybrid,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Hiace,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus HS250h,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,iQ,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus IS,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Isis,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Land Cruiser,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Land Cruiser Prado,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus LFA,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus LS,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus LX,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Mark X,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Mark X Zio,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Noah,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Passo,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Porte,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Premio,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Probox Van,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Probox Wagon,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Raum,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,RAV4,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Rush,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Lexus RX,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,SAI,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Succeed Van,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Succeed Wagon,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Scion tC,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Toyoace,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Vanguard,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Vellfire,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Voxy,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Wish,2010,Toyoda Gosei Co. Ltd.,Brake hose
Japan,Toyota,Scion xB,2010,Toyoda Gosei Co. Ltd.,Brake hose
Europe,Volkswagen,Touareg (Slovakia),2010,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Alfa Romeo,MiTo (Italy),2009,Continental Automotive Technologies GmbH - World HQ + Flankfurt Plant (Formerly Continental Teves AG & Co. oHG),Front brake hose
Europe,BMW,Z4 (Germany),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Ferrari,California (Italy),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Fiat,Linea (Turkey),2009,Teklas Kaucuk San. Ve Tic. A.S.,Brake hose
Europe,Fiat,Linea (Turkey),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Rigid brake line
Europe,Ford,Ka (Poland),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,GM,Chevrolet Agile (Argentina),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,GM,Chevrolet Traverse (USA),2009,Martinrea International Inc.,Brake line
Japan,Honda,Insight,2009,Meiji Flow Systems Co. Ltd.,Vacuum Brake Hose
Japan,Honda,Insight,2009,Nichirin Co. Ltd.,Front brake hose
Japan,Honda,Insight,2009,Nichirin Co. Ltd.,Rear brake hose
Americas,Honda,Pilot (USA),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Americas,Kia,Rio (Ecuador),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Japan,Mazda,Mazda6,2009,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose assembly
Americas,Mazda,Mazda6 (USA),2009,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Brake hose assembly
Europe,Renault,Grand Scenic (France),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Renault,Megane (Spain),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,SEAT,Exeo (Spain),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,SEAT,Ibiza (Spain),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Skoda,Yeti (Czech Republic),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Tata,Nano (India),2009,Rane Brake Lining Ltd.,Brake Lining [Front & Rear]
Americas,Toyota,Matrix (Canada),2009,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Audi,A3 (Germany),2008,FTE automotive GmbH,Rear brake hose
Europe,Audi,A4 (Germany),2008,Continental AG,Front brake hose
Europe,Audi,A4 (Germany),2008,FTE automotive GmbH,Rear brake hose
Europe,Audi,Q5 (Germany),2008,FTE automotive GmbH,Rear brake hose
Europe,Audi,RS 6 (Germany),2008,FTE automotive GmbH,Rear brake hose
Europe,BMW,5 Series Sedan (Germany),2008,FTE automotive GmbH,Brake hose pipe
Americas,BMW,X6 (USA),2008,FTE automotive GmbH,Brake hose
Americas,Daimler,Mercedes-Benz M-Class (USA),2008,Cooper-Standard Holdings Inc.,Vacuum brake line
Americas,Dodge,Viper (USA),2008,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Fiat,500 (Poland),2008,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Rear brake hose
Europe,Fiat,Bravo (Italy),2008,Continental AG,Rear brake hose
Europe,Fiat,Bravo (Italy),2008,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Front brake hose
Europe,Fiat,Bravo (Italy),2008,DN Automotive Italy s.r.l. (Formerly C.F. Gomma S.p.A.),Rear brake hose
Europe,Fiat,Linea (Turkey),2008,Teklas Kaucuk San. Ve Tic. A.S.,Brake hose
Europe,Ford,Kuga (Germany),2008,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
ASEAN・India・Korea,Maruti Suzuki,A-Star (India),2008,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Maserati,GranTurismo (Italy),2008,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Rigit brake line
Americas,Nissan,Altima (USA),2008,Proterial Ltd. (Formerly Hitachi Metals Ltd.),Vacuum brake hose assembly
Americas,Nissan,Altima (USA),2008,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Peugeot,308 (France),2008,Cooper-Standard Holdings Inc.,Brake line assembly
Europe,Peugeot,308 (France),2008,Hutchinson S.A.,Front brake hose
Europe,Peugeot,308 (France),2008,Hutchinson S.A.,Rear brake hose
Europe,Porsche,Cayenne GTS (Germany),2008,Cooper-Standard Holdings Inc.,Brake line
Europe,Porsche,Cayenne GTS (Germany),2008,Metzeler Schaum GmbH (Vita Metzo),Brake line
Europe,Renault,Laguna (France),2008,Flexitech Inc.,Rear brake hose
Europe,Renault,Laguna (France),2008,Freudenberg SE,Brake hose
Europe,Renault,Twingo (Slovenia),2008,Cooper-Standard Holdings Inc.,Brake line assembly
Europe,Saab,Turbo-X (Sweden),2008,Cooper-Standard Holdings Inc.,Brake line
Europe,Saab,Turbo-X (Sweden),2008,TI Fluid Systems Plc. (Formerly TI Automotive Limited),Brake line
Europe,Skoda,Fabia (Czech Republic),2008,Cooper-Standard Holdings Inc.,Brake line
Europe,Skoda,Fabia (Czech Republic),2008,FTE automotive GmbH,Front brake hose
ASEAN・India・Korea,Tata,Indica Vista (India),2008,Cooper-Standard Holdings Inc.,Brake line
Japan,Toyota,iQ,2008,Toyoda Gosei Co. Ltd.,Front brake hose
Japan,Toyota,iQ,2008,Toyoda Gosei Co. Ltd.,Rear brake hose
Europe,Volkswagen,Tiguan (Germany),2008,FTE automotive GmbH,Brake hose
